driver_id,seed,domain,scenario_name,time_slice,area_slice,hour_start,hour_end,rider_density_pct,occlusion_lambda,meeting_k_ring,observability_profile,observability_ablation,use_urban_context,walk_penalty_per_min,policy,route_idx,score,route_distance_miles,route_cost,expected_value,nominal_revenue,realized_revenue,actual_profit,successful_riders,attempted_riders,candidate_count,time_eligible_candidate_count,feasible_opportunity_count,observable_opportunity_count,mean_observability,mean_walk_min,nominal_realized_gap,selected_rider_ids,successful_rider_ids
0,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-8.706786011656954,12.995203002473065,8.706786011656954,-8.706786011656954,0.0,0.0,-8.706786011656954,0,0,0,0,0,0,0.0,0.0,0.0,,
0,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,12.995203002473065,8.706786011656954,-8.706786011656954,0.0,0.0,-8.706786011656954,0,0,0,0,0,0,0.0,0.0,0.0,,
0,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,-8.706786011656954,12.995203002473065,8.706786011656954,-8.706786011656954,0.0,0.0,-8.706786011656954,0,0,0,0,0,0,0.0,0.0,0.0,,
0,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,-8.706786011656954,12.995203002473065,8.706786011656954,-8.706786011656954,0.0,0.0,-8.706786011656954,0,0,0,0,0,0,0.0,0.0,0.0,,
0,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,-8.706786011656954,12.995203002473065,8.706786011656954,-8.706786011656954,0.0,0.0,-8.706786011656954,0,0,0,0,0,0,0.0,0.0,0.0,,
0,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,1,1.0,13.484658307132118,9.03472106577852,-9.03472106577852,3.5,0.0,-9.03472106577852,0,1,1,1,0,0,0.0,6.0,3.5,17394,
0,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-8.706786011656954,12.995203002473065,8.706786011656954,-8.706786011656954,0.0,0.0,-8.706786011656954,0,0,0,0,0,0,0.0,0.0,0.0,,
0,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,12.995203002473065,8.706786011656954,-8.706786011656954,0.0,0.0,-8.706786011656954,0,0,0,0,0,0,0.0,0.0,0.0,,
0,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,-8.706786011656954,12.995203002473065,8.706786011656954,-8.706786011656954,0.0,0.0,-8.706786011656954,0,0,0,0,0,0,0.0,0.0,0.0,,
0,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,-8.706786011656954,12.995203002473065,8.706786011656954,-8.706786011656954,0.0,0.0,-8.706786011656954,0,0,0,0,0,0,0.0,0.0,0.0,,
0,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,-8.706786011656954,12.995203002473065,8.706786011656954,-8.706786011656954,0.0,0.0,-8.706786011656954,0,0,0,0,0,0,0.0,0.0,0.0,,
1,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,0.0,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,0.0,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,0.0,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,0.0,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,0.0,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
1,46,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,-10.535179017485431,15.724147787291686,10.535179017485431,-10.535179017485431,0.0,0.0,-10.535179017485431,0,0,0,0,0,0,0.0,0.0,0.0,,
2,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,2.0,8.073185280922615,5.409034138218153,-5.409034138218153,20.0,0.0,-5.409034138218153,0,2,2,2,0,0,0.0,6.0,20.0,29200;34861,
2,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,42,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,2.0,8.073185280922615,5.409034138218153,-5.409034138218153,20.0,0.0,-5.409034138218153,0,2,2,2,0,0,0.0,6.0,20.0,29200;34861,
2,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,43,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,2.0,8.073185280922615,5.409034138218153,-5.409034138218153,20.0,0.0,-5.409034138218153,0,2,2,2,0,0,0.0,6.0,20.0,29200;34861,
2,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,44,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,2.0,8.073185280922615,5.409034138218153,-5.409034138218153,20.0,0.0,-5.409034138218153,0,2,2,2,0,0,0.0,6.0,20.0,29200;34861,
2,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-5.409034138218153,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
2,45,green,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,8.073185280922615,5.409034138218153,-5.409034138218153,0.0,0.0,-5.409034138218153,0,0,2,2,0,0,0.0,0.0,0.0,,
