driver_id,seed,domain,scenario_name,time_slice,area_slice,hour_start,hour_end,rider_density_pct,occlusion_lambda,meeting_k_ring,observability_profile,observability_ablation,use_urban_context,walk_penalty_per_min,policy,route_idx,score,route_distance_miles,route_cost,expected_value,nominal_revenue,realized_revenue,actual_profit,successful_riders,attempted_riders,candidate_count,time_eligible_candidate_count,feasible_opportunity_count,observable_opportunity_count,mean_observability,mean_walk_min,nominal_realized_gap,selected_rider_ids,successful_rider_ids
0,44,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,7.960241465445462,8.268296320230654,5.539758534554538,7.960241465445462,13.5,9.75,4.210241465445462,2,3,9,9,10,1,0.5108163095047414,4.5341702224056135,3.75,1446;25676;15060,1446;15060
0,44,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,5.05933998089505,8.268296320230654,5.539758534554538,5.05933998089505,13.5,13.5,7.960241465445462,3,3,9,9,10,1,0.597061372876568,3.6162078064867784,0.0,1446;25676;14024,1446;25676;14024
0,45,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,9.0,8.268296320230654,5.539758534554538,-0.14253348453887948,25.0,7.0,1.4602414654454616,1,3,9,9,10,1,0.1841934583351976,5.292861787725371,18.0,31168;1446;36073,1446
0,45,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-5.539758534554538,8.268296320230654,5.539758534554538,7.960241465445462,13.5,13.5,7.960241465445462,3,3,9,9,10,1,0.5108163095047414,4.5341702224056135,0.0,1446;25676;15060,1446;25676;15060
0,45,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,10.0,8.268296320230654,5.539758534554538,7.960241465445462,13.5,10.75,5.210241465445462,2,3,9,9,10,1,0.5108163095047414,4.5341702224056135,2.75,1446;25676;15060,1446;25676
0,45,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,3.387126612487709,8.268296320230654,5.539758534554538,3.387126612487709,13.5,10.75,5.210241465445462,2,3,9,9,10,1,0.5068229040079033,3.0487432353051687,2.75,1446;14024;25676,1446;25676
0,45,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,7.960241465445462,8.268296320230654,5.539758534554538,7.960241465445462,13.5,7.0,1.4602414654454616,1,3,9,9,10,1,0.5108163095047414,4.5341702224056135,6.5,1446;25676;15060,1446
0,45,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,5.05933998089505,8.268296320230654,5.539758534554538,5.05933998089505,13.5,2.75,-2.7897585345545384,1,3,9,9,10,1,0.597061372876568,3.6162078064867784,10.75,1446;25676;14024,14024
0,46,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,9.0,8.268296320230654,5.539758534554538,-0.14253348453887948,25.0,0.0,-5.539758534554538,0,3,9,9,10,1,0.1841934583351976,5.292861787725371,25.0,31168;1446;36073,
0,46,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-5.539758534554538,8.268296320230654,5.539758534554538,7.960241465445462,13.5,9.75,4.210241465445462,2,3,9,9,10,1,0.5108163095047414,4.5341702224056135,3.75,1446;25676;15060,1446;15060
0,46,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,10.0,8.268296320230654,5.539758534554538,7.960241465445462,13.5,10.75,5.210241465445462,2,3,9,9,10,1,0.5108163095047414,4.5341702224056135,2.75,1446;25676;15060,1446;25676
0,46,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,3.387126612487709,8.268296320230654,5.539758534554538,3.387126612487709,13.5,10.75,5.210241465445462,2,3,9,9,10,1,0.5068229040079033,3.0487432353051687,2.75,1446;14024;25676,1446;25676
0,46,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,7.960241465445462,8.268296320230654,5.539758534554538,7.960241465445462,13.5,9.75,4.210241465445462,2,3,9,9,10,1,0.5108163095047414,4.5341702224056135,3.75,1446;25676;15060,1446;15060
0,46,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,5.05933998089505,8.268296320230654,5.539758534554538,5.05933998089505,13.5,6.5,0.9602414654454616,2,3,9,9,10,1,0.597061372876568,3.6162078064867784,7.0,1446;25676;14024,25676;14024
1,42,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,2.0,17.585904780841837,11.782556203164031,-11.782556203164031,7.25,0.0,-11.782556203164031,0,2,2,2,0,0,0.0,6.0,7.25,27375;13582,
1,42,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,1,-10.68051623646961,15.941069009656132,10.68051623646961,-10.68051623646961,0.0,0.0,-10.68051623646961,0,0,2,2,0,0,0.0,0.0,0.0,,
1,42,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,17.585904780841837,11.782556203164031,-11.782556203164031,0.0,0.0,-11.782556203164031,0,0,2,2,0,0,0.0,0.0,0.0,,
1,42,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,1,-10.68051623646961,15.941069009656132,10.68051623646961,-10.68051623646961,0.0,0.0,-10.68051623646961,0,0,2,2,0,0,0.0,0.0,0.0,,
1,42,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,1,-10.68051623646961,15.941069009656132,10.68051623646961,-10.68051623646961,0.0,0.0,-10.68051623646961,0,0,2,2,0,0,0.0,0.0,0.0,,
1,42,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,1,-10.68051623646961,15.941069009656132,10.68051623646961,-10.68051623646961,0.0,0.0,-10.68051623646961,0,0,2,2,0,0,0.0,0.0,0.0,,
1,43,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,2.0,17.585904780841837,11.782556203164031,-11.782556203164031,7.25,0.0,-11.782556203164031,0,2,2,2,0,0,0.0,6.0,7.25,27375;13582,
1,43,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,1,-10.68051623646961,15.941069009656132,10.68051623646961,-10.68051623646961,0.0,0.0,-10.68051623646961,0,0,2,2,0,0,0.0,0.0,0.0,,
1,43,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,0.0,17.585904780841837,11.782556203164031,-11.782556203164031,0.0,0.0,-11.782556203164031,0,0,2,2,0,0,0.0,0.0,0.0,,
1,43,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,1,-10.68051623646961,15.941069009656132,10.68051623646961,-10.68051623646961,0.0,0.0,-10.68051623646961,0,0,2,2,0,0,0.0,0.0,0.0,,
1,43,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,1,-10.68051623646961,15.941069009656132,10.68051623646961,-10.68051623646961,0.0,0.0,-10.68051623646961,0,0,2,2,0,0,0.0,0.0,0.0,,
1,43,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,1,-10.68051623646961,15.941069009656132,10.68051623646961,-10.68051623646961,0.0,0.0,-10.68051623646961,0,0,2,2,0,0,0.0,0.0,0.0,,
1,44,yellow,sparse_high_occlusion,morning_peak,all,7,10,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,2.0,17.585904780841837,11.782556203164031,-11.782556203164031,7.25,0.0,-11.782556203164031,0,2,2,2,0,0,0.0,6.0,7.25,27375;13582,
