driver_id,seed,domain,scenario_name,time_slice,area_slice,hour_start,hour_end,rider_density_pct,occlusion_lambda,meeting_k_ring,observability_profile,observability_ablation,use_urban_context,walk_penalty_per_min,policy,route_idx,score,route_distance_miles,route_cost,expected_value,nominal_revenue,realized_revenue,actual_profit,successful_riders,attempted_riders,candidate_count,time_eligible_candidate_count,feasible_opportunity_count,observable_opportunity_count,mean_observability,mean_walk_min,nominal_realized_gap,selected_rider_ids,successful_rider_ids
0,44,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,3.8818068276436293,9.877900257248314,6.618193172356371,3.8818068276436293,10.5,10.5,3.8818068276436293,2,2,5,5,4,3,0.6661974331164269,1.7228094284879671,0.0,48564;122242,48564;122242
0,44,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,1.9680135868462365,9.877900257248314,6.618193172356371,1.9680135868462365,10.5,10.5,3.8818068276436293,2,2,5,5,4,3,0.6661974331164269,1.7228094284879671,0.0,48564;122242,48564;122242
0,45,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,5.0,9.877900257248314,6.618193172356371,1.9680135868462365,10.5,10.5,3.8818068276436293,2,2,5,5,4,3,0.6661974331164269,1.7228094284879671,0.0,48564;122242,48564;122242
0,45,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-6.618193172356371,9.877900257248314,6.618193172356371,3.8818068276436293,10.5,10.5,3.8818068276436293,2,2,5,5,4,3,0.6661974331164269,1.7228094284879671,0.0,48564;122242,48564;122242
0,45,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,4.0,9.877900257248314,6.618193172356371,3.8818068276436293,10.5,10.5,3.8818068276436293,2,2,5,5,4,3,0.6661974331164269,1.7228094284879671,0.0,48564;122242,48564;122242
0,45,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,2.1589973991556626,9.877900257248314,6.618193172356371,2.1589973991556626,10.5,5.5,-1.1181931723563707,1,2,5,5,4,3,0.6661974331164269,1.7228094284879671,5.0,48564;122242,48564
0,45,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,3.8818068276436293,9.877900257248314,6.618193172356371,3.8818068276436293,10.5,10.5,3.8818068276436293,2,2,5,5,4,3,0.6661974331164269,1.7228094284879671,0.0,48564;122242,48564;122242
0,45,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,1.9680135868462365,9.877900257248314,6.618193172356371,1.9680135868462365,10.5,5.5,-1.1181931723563707,1,2,5,5,4,3,0.6661974331164269,1.7228094284879671,5.0,48564;122242,48564
0,46,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,0,5.0,9.877900257248314,6.618193172356371,1.9680135868462365,10.5,5.0,-1.6181931723563707,1,2,5,5,4,3,0.6661974331164269,1.7228094284879671,5.5,48564;122242,122242
0,46,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-6.618193172356371,9.877900257248314,6.618193172356371,3.8818068276436293,10.5,10.5,3.8818068276436293,2,2,5,5,4,3,0.6661974331164269,1.7228094284879671,0.0,48564;122242,48564;122242
0,46,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,0,4.0,9.877900257248314,6.618193172356371,3.8818068276436293,10.5,10.5,3.8818068276436293,2,2,5,5,4,3,0.6661974331164269,1.7228094284879671,0.0,48564;122242,48564;122242
0,46,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,0,2.1589973991556626,9.877900257248314,6.618193172356371,2.1589973991556626,10.5,5.5,-1.1181931723563707,1,2,5,5,4,3,0.6661974331164269,1.7228094284879671,5.0,48564;122242,48564
0,46,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,0,3.8818068276436293,9.877900257248314,6.618193172356371,3.8818068276436293,10.5,5.5,-1.1181931723563707,1,2,5,5,4,3,0.6661974331164269,1.7228094284879671,5.0,48564;122242,48564
0,46,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,0,1.9680135868462365,9.877900257248314,6.618193172356371,1.9680135868462365,10.5,10.5,3.8818068276436293,2,2,5,5,4,3,0.6661974331164269,1.7228094284879671,0.0,48564;122242,48564;122242
1,42,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,corridor_only,1,1.0,15.915406315632495,10.663322231473773,-0.8887159748858622,11.75,11.75,1.0866777685262274,1,1,1,1,2,2,0.7047034588484917,4.273388063920027,0.0,144711,144711
1,42,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,time_only_baseline,0,-9.790757701915073,14.613071196888168,9.790757701915073,-9.790757701915073,0.0,0.0,-9.790757701915073,0,0,0,0,0,0,0.0,0.0,0.0,,
1,42,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,feasible_count_baseline,1,2.0,15.915406315632495,10.663322231473773,1.0866777685262274,11.75,11.75,1.0866777685262274,1,1,1,1,2,2,0.7277230547287359,4.379803342840623,0.0,144711,144711
1,42,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,walk_aware_rendezvous,1,-1.0500162634337862,15.915406315632495,10.663322231473773,-1.0500162634337862,11.75,11.75,1.0866777685262274,1,1,1,1,2,2,0.7047034588484917,4.273388063920027,0.0,144711,144711
1,42,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_only,1,1.0866777685262274,15.915406315632495,10.663322231473773,1.0866777685262274,11.75,11.75,1.0866777685262274,1,1,1,1,2,2,0.7277230547287359,4.379803342840623,0.0,144711,144711
1,42,yellow,sparse_high_occlusion,all_day,all,,,10,0.4,1,calibrated,full,True,0.5,rendezvous_observable,1,-0.7805238742487148,15.915406315632495,10.663322231473773,-0.7805238742487148,11.75,11.75,1.0866777685262274,1,1,1,1,2,2,0.7277230547287359,4.379803342840623,0.0,144711,144711
